user_id,item_id,rating
191283,48326,1.0
191283,48326,1.0
191283,48326,1.0
147726,48326,5.0
147726,48326,5.0
191283,48326,1.0
69094,48326,4.0
33576,48326,5.0
127754,48326,1.0
191283,48326,1.0
191283,48326,1.0
191283,48326,1.0
114684,27472,5.0
132389,27472,3.0
179318,67853,5.0
132723,67853,5.0
106427,67853,4.0
253560,67853,5.0
72907,53068,4.0
109798,19954,2.0
255806,19954,5.0
130119,41861,5.0
151523,2018,3.0
110779,19290,5.0
52023,19290,5.0
107063,19290,4.0
7212,30994,5.0
148659,50523,5.0
110501,15100,5.0
122371,56316,5.0
131196,56316,4.0
60945,56316,1.0
72245,23307,5.0
132082,28082,1.0
65028,49491,5.0
77759,19217,1.0
179150,43639,5.0
160300,13745,5.0
255806,30989,5.0
249516,68505,4.0
110501,68505,5.0
40596,68505,2.0
150635,68505,5.0
178150,68505,5.0
48082,68505,4.0
7750,68505,5.0
163150,68505,5.0
570,68505,5.0
20888,68505,4.0
62173,68505,3.0
162430,26719,1.0
63687,49427,5.0
66162,51392,5.0
131196,51392,4.0
13360,51392,5.0
164769,34470,5.0
84821,8369,3.0
252275,8369,5.0
3177,8368,5.0
132949,8368,4.0
215417,39808,5.0
72245,22402,5.0
65586,3212,4.0
225267,25944,5.0
131187,39801,1.0
82919,9774,5.0
18742,65276,3.0
122371,19786,1.0
160300,45650,5.0
94384,9009,1.0
114080,54315,4.0
208438,41176,5.0
138640,24236,5.0
179150,24236,5.0
77139,24236,5.0
225267,33525,5.0
52023,39257,4.0
132273,39257,5.0
79556,39257,5.0
132879,39257,3.0
40596,39257,4.0
5021,39257,4.0
97496,39257,5.0
186375,39257,2.0
255806,53838,5.0
66129,53838,5.0
47341,31974,5.0
90858,51983,5.0
46005,73053,4.0
53987,12229,4.0
149236,48453,4.0
200469,2198,5.0
247298,26585,5.0
127754,14422,4.0
109798,61552,4.0
141762,48038,5.0
141762,29591,5.0
82919,29591,5.0
65586,32485,4.0
65586,32485,4.0
66162,17377,5.0
3177,7015,5.0
65028,20254,5.0
34405,58599,5.0
224451,57719,2.0
33576,12219,5.0
97496,12219,5.0
40510,12219,5.0
132879,12219,5.0
113720,12219,5.0
65315,12219,5.0
66129,22888,5.0
66162,22888,5.0
252303,28780,5.0
77139,28780,5.0
226943,28780,5.0
110863,61934,2.0
7212,61934,3.0
55736,61934,4.0
182834,61934,3.0
176609,61934,3.0
21235,40185,5.0
200469,24493,4.0
133288,24465,5.0
149756,14699,5.0
31569,14699,5.0
252275,14699,5.0
61881,14699,2.0
133288,12195,4.0
93668,15844,4.0
163845,15844,3.0
40510,14700,3.0
164769,12764,5.0
79556,12764,5.0
215417,32505,3.0
16453,7654,5.0
69927,7654,5.0
223261,37497,4.0
119716,20093,3.0
255806,20093,1.0
200469,59093,5.0
93668,10336,5.0
108394,10336,1.0
112378,10336,5.0
61881,10336,4.0
82919,30444,4.0
198038,10335,3.0
61881,10335,1.0
14351,7430,5.0
79959,7430,5.0
82919,7430,5.0
213893,4260,5.0
240821,19741,1.0
255806,65760,5.0
138640,54308,5.0
212407,73573,4.0
183161,73573,1.0
570,73573,1.0
156166,73573,5.0
227653,73573,2.0
147889,73573,4.0
214984,73573,3.0
40596,73573,3.0
253560,73573,3.0
227653,73573,2.0
177023,73573,4.0
118726,73573,3.0
132273,73573,3.0
106427,73573,3.0
206300,73573,4.0
25547,73573,3.0
252303,73573,3.0
49655,73573,2.0
228802,71237,5.0
570,71237,5.0
132723,71237,5.0
77139,71237,5.0
178407,39734,5.0
122390,12896,4.0
38560,12896,5.0
85706,20969,5.0
198038,20969,5.0
97496,20969,3.0
85706,20969,5.0
85706,20969,5.0
85706,20969,5.0
85706,20969,5.0
85706,20969,5.0
85706,20969,5.0
85706,20969,5.0
85706,20969,5.0
85706,20969,5.0
85706,20969,5.0
63411,8326,4.0
179150,14382,5.0
107063,42366,4.0
31569,42366,5.0
65586,36842,5.0
65586,36842,5.0
118980,7551,5.0
135936,37932,5.0
157087,74146,4.0
149756,11747,5.0
77139,24526,5.0
146563,36699,5.0
15147,61348,5.0
38219,60033,5.0
145872,63930,3.0
178150,63930,5.0
131196,63930,3.0
145073,63930,4.0
34864,63930,3.0
15147,63930,5.0
20888,63930,4.0
198038,63930,5.0
18742,63930,5.0
240821,63930,2.0
53365,63930,1.0
38560,63930,4.0
46534,63930,4.0
150635,63930,5.0
62097,63930,4.0
13360,63930,3.0
238196,63930,3.0
19856,63930,4.0
66129,57799,5.0
109798,71564,2.0
110501,10935,5.0
213893,580,5.0
65586,580,4.0
82919,580,5.0
65586,583,4.0
79556,583,4.0
213893,582,5.0
82919,582,5.0
65586,582,4.0
32037,582,5.0
63411,10315,3.0
41506,10315,5.0
61881,10315,5.0
230920,10315,4.0
113720,10315,5.0
253560,73868,4.0
132082,68971,2.0
131196,68971,4.0
33414,68971,5.0
92334,52011,5.0
98665,52011,5.0
177023,6031,4.0
66162,22900,5.0
182011,55853,5.0
65586,2611,4.0
98665,38525,5.0
255806,29141,5.0
31569,67664,5.0
146385,20048,5.0
6224,65382,5.0
131187,59165,1.0
252303,14774,5.0
147889,14774,5.0
108394,14774,3.0
238453,15456,4.0
57769,51253,4.0
97496,48,5.0
33414,65298,4.0
5021,9089,3.0
13784,9089,5.0
13784,9089,4.0
194442,57715,5.0
38560,57715,5.0
252275,57715,5.0
123561,57715,5.0
113720,57715,5.0
214984,51918,5.0
132764,51918,5.0
148434,51918,4.0
58374,52227,4.0
194442,57716,5.0
38560,57716,5.0
252275,57716,5.0
123561,57716,5.0
113720,57716,5.0
133288,30497,5.0
138640,30497,5.0
33414,1203,5.0
57769,37240,5.0
114080,22070,5.0
62097,22070,5.0
224524,22070,5.0
55736,22070,5.0
55736,22070,5.0
181170,33116,4.0
132389,27471,4.0
168619,70879,5.0
107063,26606,5.0
146245,39737,1.0
184474,27109,5.0
124923,27109,4.0
85969,73027,5.0
138640,50389,4.0
62874,44878,5.0
67229,60580,5.0
989,27677,5.0
34405,27677,5.0
243235,33577,5.0
182011,33577,5.0
57769,59841,5.0
150635,59841,5.0
138640,47143,5.0
63687,37635,5.0
113720,69668,5.0
46534,29502,5.0
69094,38897,3.0
163845,38897,4.0
65028,17468,5.0
152543,10181,5.0
34405,29360,3.0
252275,31591,5.0
114080,74175,5.0
222622,67177,5.0
114080,67177,5.0
213893,67177,5.0
186375,67177,3.0
215417,67177,5.0
13360,67177,3.0
80167,67177,4.0
47341,67177,5.0
243235,67177,5.0
37072,67177,5.0
570,67177,2.0
46534,67177,5.0
34864,67177,4.0
118726,67177,4.0
19856,67177,4.0
231038,67177,5.0
132273,67177,5.0
97496,67177,5.0
211190,67177,4.0
131196,67177,4.0
19183,67177,4.0
7750,67177,4.0
85807,67177,4.0
40596,67177,3.0
32478,67177,4.0
232206,67177,3.0
145872,67177,5.0
13784,67177,4.0
21235,67177,4.0
240821,67177,5.0
177023,67177,5.0
33576,67177,5.0
164769,67177,4.0
252275,72310,5.0
135936,9126,2.0
6224,47531,5.0
133288,12986,5.0
182011,18433,5.0
77759,20246,5.0
149236,23071,4.0
163845,10167,4.0
251574,10434,4.0
46005,9125,4.0
228802,9125,4.0
102615,40894,1.0
226943,27715,5.0
38219,48813,5.0
252303,39888,5.0
142646,2505,1.0
229176,56597,5.0
145073,56597,4.0
37072,56597,5.0
19856,56597,3.0
122371,56597,3.0
32478,56597,4.0
226218,56597,2.0
20888,56597,3.0
226943,56597,5.0
131196,56597,3.0
147889,56597,1.0
177248,56597,1.0
240821,56597,1.0
47341,56597,1.0
38560,56597,5.0
226791,56597,3.0
48082,56597,3.0
32037,56597,4.0
72907,56597,4.0
21235,56597,3.0
46005,56597,3.0
49655,56597,1.0
213599,56597,2.0
215417,56597,2.0
185238,56597,2.0
182011,56597,5.0
77759,56597,4.0
28784,56597,3.0
123382,34016,4.0
34864,45492,1.0
77759,45492,5.0
46000,45492,5.0
227653,45492,1.0
3177,58761,5.0
252303,69869,4.0
61881,20550,5.0
224451,20550,4.0
47341,20550,1.0
66162,22918,5.0
33576,22918,5.0
193425,33439,5.0
247298,33439,5.0
200469,33439,5.0
65586,23404,5.0
65586,23404,5.0
227653,26795,1.0
98665,9516,5.0
86614,18571,5.0
238453,44695,4.0
252275,35183,3.0
194442,10355,5.0
230920,10355,4.0
187297,45289,3.0
67354,5659,5.0
35577,71793,3.0
247298,23577,2.0
191283,4827,1.0
191283,4827,1.0
147726,4827,5.0
191283,4827,1.0
191283,4827,1.0
191283,4827,1.0
191283,4827,1.0
147726,4827,5.0
147726,4827,5.0
191283,4827,1.0
69094,4827,4.0
33576,4827,5.0
127754,4827,1.0
191283,4827,1.0
191283,4827,1.0
191283,4827,1.0
185238,20266,4.0
14415,24200,5.0
223261,65530,3.0
55601,411,4.0
932,14686,5.0
255806,30105,5.0
114685,30105,5.0
200469,30105,5.0
16453,24975,5.0
160300,4533,4.0
109798,12587,2.0
41506,10970,5.0
162430,10970,3.0
93668,10970,4.0
132273,10970,5.0
5021,10970,5.0
85807,20911,5.0
131041,29664,4.0
40510,29664,5.0
200469,29664,4.0
186375,307,5.0
237326,23547,4.0
238196,51457,5.0
38219,51457,5.0
49655,38875,3.0
211167,18584,4.0
14415,13834,5.0
33414,37953,4.0
35577,71454,5.0
40510,61827,2.0
162430,14904,4.0
932,14933,5.0
182011,7885,5.0
65586,16680,5.0
87780,44927,5.0
90858,44927,4.0
92334,44927,5.0
69927,44927,2.0
61881,44927,5.0
123561,44927,2.0
132879,11214,5.0
116094,11214,5.0
224551,11214,4.0
128536,11214,4.0
160304,1446,5.0
67354,11169,4.0
209412,11169,5.0
87780,11664,4.0
187297,11664,5.0
224451,11664,4.0
200469,11664,5.0
40510,11664,4.0
61881,23282,5.0
66796,23282,5.0
224524,33816,5.0
160300,3064,3.0
65586,2607,5.0
122687,38827,5.0
132764,30977,5.0
229176,29438,5.0
177023,15491,5.0
112378,15491,5.0
82919,8423,5.0
156166,8423,5.0
67229,32106,5.0
40510,27958,4.0
132764,54360,5.0
98665,12612,5.0
16453,18792,5.0
94384,32205,5.0
224451,32205,4.0
113720,32345,5.0
252303,5857,4.0
157087,5857,1.0
252303,5857,3.0
212407,26293,5.0
124923,58272,3.0
85706,39208,5.0
85706,39208,5.0
85706,39208,5.0
52023,39208,5.0
67354,8987,5.0
191283,74155,1.0
191283,74155,1.0
147726,74155,5.0
191283,74155,1.0
191283,74155,1.0
191283,74155,1.0
191283,74155,1.0
147726,74155,5.0
147726,74155,5.0
191283,74155,1.0
69094,74155,4.0
33576,74155,5.0
127754,74155,1.0
191283,74155,1.0
191283,74155,1.0
191283,74155,1.0
252303,57835,1.0
109798,17414,1.0
131187,17414,4.0
198038,17414,5.0
3177,17414,5.0
131187,17414,5.0
240821,19516,1.0
62173,58789,5.0
67229,53958,2.0
252275,17343,5.0
185238,53835,5.0
223261,53835,5.0
208438,45324,1.0
14415,27189,5.0
13360,27190,4.0
193425,14979,5.0
132949,14979,5.0
146512,9262,5.0
35577,14872,1.0
113196,28185,5.0
189667,2276,5.0
122371,25511,4.0
82919,39895,3.0
226943,24843,4.0
79556,3226,4.0
79556,3226,4.0
80269,67835,5.0
79556,3228,4.0
57769,68150,4.0
65586,3213,4.0
93668,54971,4.0
85969,43832,5.0
151923,43832,5.0
181170,43832,5.0
55736,29959,5.0
13784,29959,5.0
156793,1601,5.0
55736,51737,5.0
116094,11626,5.0
61451,11626,4.0
240821,11626,5.0
114080,11626,5.0
61881,17145,2.0
65586,6159,5.0
152543,14998,5.0
183161,49244,5.0
226791,49244,4.0
249516,6158,5.0
226791,6158,3.0
72245,3251,5.0
98665,73152,5.0
141762,42970,4.0
77759,4079,5.0
79959,7441,5.0
65028,66715,5.0
113196,66715,5.0
145966,66715,4.0
181170,71017,5.0
85969,71017,5.0
151923,71017,5.0
92334,71468,4.0
88807,31157,5.0
32037,31157,4.0
33414,60921,5.0
179150,48131,5.0
182834,23578,5.0
98665,23578,5.0
227653,39618,1.0
119716,33346,3.0
98665,47283,5.0
131196,24324,5.0
200282,24324,5.0
224524,28070,5.0
200469,63577,5.0
148434,31130,4.0
65586,237,4.0
82919,9940,5.0
226943,7829,5.0
252303,7829,5.0
40510,27946,5.0
221892,27946,4.0
162430,27946,5.0
156166,54582,5.0
98283,7898,5.0
62874,51820,5.0
229176,15987,5.0
131187,15987,4.0
182011,40588,5.0
65586,25066,5.0
141762,64193,4.0
128536,64193,5.0
141762,64193,4.0
141762,64193,4.0
128536,64193,5.0
93668,64193,4.0
252859,16093,5.0
160304,16093,4.0
82919,2988,5.0
82919,2989,5.0
132723,48276,5.0
253560,48276,5.0
52333,48276,4.0
87780,48276,5.0
55736,32516,5.0
231038,7848,5.0
148434,2319,5.0
200469,44216,1.0
77110,44216,5.0
12200,44216,1.0
255806,38260,5.0
62097,266,5.0
62097,265,5.0
65586,3170,3.0
182834,26733,1.0
228359,48724,5.0
98665,48724,5.0
63687,48724,5.0
239359,48724,5.0
160304,4963,5.0
252275,62259,5.0
178150,62259,4.0
160463,62259,5.0
186375,62259,5.0
88807,62259,5.0
216354,62259,3.0
183161,62259,3.0
6224,24210,5.0
185238,18257,5.0
118980,4389,5.0
14415,3001,5.0
238453,11791,4.0
211167,15049,5.0
239359,54219,1.0
168619,52541,4.0
122390,55043,5.0
6224,34501,5.0
252303,34501,5.0
182011,34501,5.0
148434,64222,4.0
146512,11965,5.0
79556,8090,4.0
185035,8090,5.0
149236,48594,5.0
6940,2406,5.0
53987,23754,4.0
132879,23754,4.0
82919,23754,5.0
114080,10092,5.0
182011,14292,4.0
179318,26737,3.0
179318,26737,3.0
41506,41157,5.0
79959,7297,4.0
52333,31673,4.0
58374,31673,5.0
32037,31673,5.0
213599,31673,5.0
182011,31673,5.0
77547,64808,5.0
177248,44747,5.0
146245,27194,4.0
29674,27194,5.0
156793,27194,5.0
80269,27194,3.0
49411,8381,5.0
132949,32847,5.0
57769,8177,5.0
7212,26328,5.0
149236,60925,3.0
182011,42625,4.0
130119,42625,1.0
119716,42625,5.0
255806,42625,5.0
40510,8382,3.0
252859,11750,5.0
176609,369,5.0
46005,67570,4.0
57769,67570,4.0
114080,57458,5.0
62097,57458,5.0
224524,57458,5.0
55736,57458,5.0
55736,57458,5.0
160304,16089,4.0
55736,13387,4.0
62874,42586,5.0
66162,32397,5.0
82919,30791,5.0
82919,22798,5.0
46534,22798,2.0
177023,38860,5.0
37072,43684,5.0
252859,60173,5.0
221892,14057,5.0
148434,36812,5.0
227653,178,1.0
46000,178,4.0
156793,67327,3.0
224451,53881,4.0
989,28445,5.0
55736,52855,5.0
150635,34448,4.0
243235,34448,5.0
162661,34448,4.0
201960,34448,3.0
160463,34448,5.0
32478,34448,1.0
164769,34448,5.0
28784,34448,4.0
77759,34448,4.0
21235,34448,3.0
57769,34448,1.0
231038,34448,5.0
7212,34448,4.0
145073,34448,5.0
183161,34448,5.0
46534,34448,5.0
255806,27780,5.0
72245,28117,3.0
110779,49159,5.0
65028,49159,5.0
69927,49159,5.0
72907,6903,2.0
14415,18437,5.0
178407,67391,5.0
93668,61293,2.0
82919,54754,5.0
98665,64486,5.0
179150,9892,5.0
570,35809,5.0
252275,12,3.0
148659,12,5.0
232206,12,4.0
77759,19215,5.0
77547,53647,5.0
107063,16677,4.0
231038,11992,5.0
93668,11992,5.0
132389,11992,5.0
52023,19214,5.0
57769,40642,4.0
82919,10468,5.0
122390,10468,4.0
128536,64900,1.0
252303,54798,5.0
182011,6662,5.0
33576,27143,5.0
66162,12810,3.0
163150,38709,5.0
182026,28394,5.0
84821,7793,3.0
147889,22284,5.0
194442,22284,5.0
69115,21743,5.0
69115,21743,5.0
69115,21743,5.0
193080,46545,5.0
6983,46545,5.0
66162,46545,5.0
65028,46545,4.0
6983,46545,5.0
193080,46545,5.0
19861,46545,5.0
222622,46545,5.0
93668,46545,2.0
178150,46545,3.0
57769,46545,4.0
193080,46545,5.0
6983,46545,5.0
6983,46545,5.0
65586,46545,4.0
12706,46545,5.0
165468,46545,4.0
178150,46545,3.0
6983,46545,2.0
6983,46545,5.0
222622,46545,5.0
148434,19932,2.0
148434,62819,4.0
133288,39030,1.0
142646,39030,5.0
80269,39030,3.0
146245,39030,3.0
107063,39030,5.0
66162,65022,5.0
148659,27631,5.0
67354,27631,4.0
123561,57867,3.0
79959,4216,5.0
255806,53548,5.0
147889,29038,5.0
80269,67928,4.0
253152,54169,5.0
13784,28325,1.0
86949,11158,5.0
102615,32381,5.0
176349,49205,5.0
182026,37821,5.0
182026,37821,5.0
21571,37821,5.0
209412,27483,5.0
77759,27483,5.0
61881,45985,3.0
77139,27623,4.0
3177,27623,2.0
179150,61991,5.0
252275,61991,5.0
128536,37068,5.0
200282,42928,5.0
46005,14261,5.0
213599,14261,5.0
63411,1883,4.0
243754,25894,5.0
66796,52179,5.0
227653,71210,1.0
182011,30974,5.0
179150,30974,5.0
62097,55316,5.0
132949,6803,5.0
48082,23206,5.0
133288,10205,5.0
65586,6170,5.0
122687,38842,4.0
122687,38842,4.0
122687,38842,4.0
122687,38842,5.0
122687,38842,5.0
132273,32543,4.0
131196,52665,3.0
123382,52665,4.0
110501,31587,5.0
224451,53488,3.0
55736,67298,5.0
162430,32145,5.0
200282,2120,5.0
127754,12477,4.0
60945,17990,4.0
183161,27877,5.0
55601,27877,5.0
221892,27877,4.0
77139,23588,5.0
149756,23588,5.0
146385,23588,5.0
113720,21349,4.0
145073,21349,5.0
185238,21349,5.0
231038,32868,4.0
156793,53160,4.0
232206,53160,4.0
58374,53160,5.0
110501,53160,4.0
243754,6604,2.0
67354,23596,1.0
229176,46689,5.0
77139,8118,4.0
161229,65372,4.0
40596,65372,3.0
178150,65372,4.0
37072,65372,4.0
67229,65372,4.0
80167,65372,4.0
145872,65372,3.0
213599,65372,3.0
225267,65372,3.0
85807,65372,5.0
19856,65372,4.0
132879,65372,5.0
65028,65372,5.0
53365,65372,2.0
177248,65372,3.0
237386,65372,4.0
46005,65372,4.0
252859,65372,5.0
38560,65372,5.0
215417,65372,4.0
57769,65372,4.0
28784,65372,5.0
132389,65372,5.0
19183,65372,3.0
60434,65372,4.0
185238,65372,4.0
135936,65372,5.0
48082,65372,4.0
228359,65372,3.0
145073,65372,4.0
58374,65372,3.0
226791,65372,4.0
130119,65372,5.0
131196,65372,3.0
122371,65372,3.0
162661,65372,4.0
128547,65372,5.0
52333,65372,3.0
93668,65372,4.0
147889,65372,5.0
47341,65372,4.0
49655,65372,5.0
222622,65372,5.0
178407,65372,3.0
118726,65372,4.0
77759,65372,3.0
110863,65372,3.0
187297,65372,5.0
33576,65372,5.0
46534,65372,5.0
52023,65372,3.0
72245,65372,4.0
3709,65372,4.0
229176,65372,5.0
253560,65372,2.0
66796,34497,5.0
132764,46690,5.0
66129,70991,5.0
146245,70991,5.0
97496,70991,3.0
238453,73430,4.0
98665,12430,5.0
7212,27918,5.0
65315,27918,5.0
187297,58912,4.0
94384,42069,5.0
226218,42069,4.0
179318,26716,3.0
90858,46251,2.0
156793,46251,3.0
102615,11153,5.0
86949,11153,5.0
48082,11153,5.0
66162,11153,5.0
255806,52215,5.0
60945,41078,5.0
132879,36531,3.0
16453,14845,5.0
41506,14845,5.0
86949,42287,5.0
168619,64955,3.0
82919,27294,5.0
82919,27294,5.0
61881,5477,5.0
63411,8339,4.0
97496,8339,5.0
255806,8339,5.0
132764,50592,5.0
243754,16981,3.0
82919,4992,5.0
216354,6130,5.0
252275,6130,5.0
106427,6130,5.0
147889,14613,5.0
114684,29402,1.0
94384,28696,5.0
66162,2336,3.0
35577,71449,4.0
112378,62007,5.0
79959,9639,4.0
17323,69247,2.0
226943,46959,5.0
40510,46959,1.0
5021,10518,5.0
141762,10518,5.0
127754,13898,4.0
5021,8245,5.0
114685,14600,5.0
223261,63519,4.0
65586,10879,5.0
226218,27135,5.0
226218,27135,5.0
141762,27135,5.0
141762,27135,5.0
65315,51340,5.0
49411,29518,5.0
109798,29598,2.0
65028,9144,4.0
146563,27023,5.0
77547,41681,5.0
48082,25838,5.0
35577,25838,5.0
211167,44513,5.0
46005,15290,4.0
54708,15290,3.0
62097,39334,5.0
84821,42060,3.0
132723,72653,5.0
41506,40352,5.0
182011,54092,5.0
255806,73326,5.0
66129,68672,5.0
212407,14080,5.0
141762,65349,5.0
164769,2790,5.0
252275,69569,5.0
131196,40858,3.0
66162,2337,3.0
226218,20466,5.0
164769,2789,5.0
47341,26657,5.0
130119,10324,5.0
145872,10324,5.0
72907,10324,5.0
132879,10324,5.0
12706,10324,2.0
145073,10324,4.0
178407,10324,5.0
67229,10324,5.0
116094,10324,1.0
135936,10324,4.0
238196,10324,4.0
251574,12563,3.0
116094,29309,4.0
157087,14994,5.0
46000,30168,5.0
82919,6983,5.0
166433,44220,5.0
112378,13805,4.0
163845,8654,1.0
87780,52001,1.0
208438,15890,4.0
61451,31674,5.0
52023,31674,5.0
60434,31674,5.0
118726,41931,4.0
62874,41931,4.0
123561,41931,1.0
208438,72260,1.0
33576,26542,5.0
12706,28727,3.0
65586,28727,4.0
251574,28727,4.0
178150,28727,5.0
41506,28727,5.0
65586,28727,4.0
97496,28727,5.0
41506,28727,5.0
12706,28727,3.0
179150,9872,5.0
160300,35683,5.0
7091,26012,5.0
253152,26012,5.0
133288,8395,4.0
21235,61408,5.0
223261,54064,3.0
187297,70366,5.0
252275,67560,5.0
94384,26887,5.0
65586,17067,5.0
55601,15125,4.0
46005,15125,5.0
47341,43143,5.0
227653,39628,1.0
66162,39628,3.0
122390,65110,3.0
90858,33842,5.0
131041,1770,5.0
16453,7745,5.0
150635,7745,5.0
131196,7745,5.0
162430,29008,5.0
132273,14612,5.0
131041,33907,4.0
162430,33907,5.0
181170,71016,5.0
114684,21490,5.0
79556,8075,5.0
198248,8075,4.0
47341,12000,2.0
181170,72984,3.0
226218,27127,4.0
132273,27127,5.0
160300,2210,5.0
148434,47039,3.0
223261,7749,4.0
82919,8111,5.0
79556,8111,3.0
65586,50052,5.0
132082,16280,3.0
13784,16280,5.0
243754,8728,5.0
168619,19373,5.0
77110,19373,5.0
110863,42362,3.0
252859,39827,5.0
67354,10698,5.0
77759,26357,5.0
77110,34315,4.0
57769,65061,4.0
77139,67719,5.0
145966,67719,5.0
52333,67719,5.0
6940,67719,5.0
92334,3709,5.0
77110,3709,3.0
160300,4016,4.0
62874,45475,5.0
182026,69602,5.0
122371,69602,5.0
182026,69602,5.0
66162,82,4.0
163150,7410,5.0
151523,7410,1.0
3709,7410,4.0
211167,7410,2.0
151523,42763,4.0
253560,42763,2.0
185238,30173,5.0
192151,57589,5.0
97496,20814,5.0
160300,57653,5.0
182011,29891,5.0
14351,29891,5.0
38219,52771,4.0
80269,73429,3.0
41506,14912,5.0
228359,58487,5.0
119716,22218,5.0
238453,22218,4.0
82919,21956,5.0
82919,21956,5.0
82919,21956,5.0
179150,56587,5.0
237386,44692,5.0
6940,7775,5.0
65028,17019,5.0
107063,11955,4.0
7750,11955,5.0
151523,39902,2.0
226943,27100,5.0
183161,12416,4.0
237326,12416,5.0
132082,45798,5.0
237386,7622,1.0
98665,5160,3.0
123607,68594,3.0
228802,42198,5.0
66162,80,4.0
110863,59710,5.0
65586,7735,4.0
82919,7735,5.0
82919,7735,5.0
122390,7735,4.0
32037,7735,5.0
152543,7541,5.0
132273,7541,5.0
211167,7541,5.0
226144,7541,5.0
67229,7541,5.0
252303,7541,5.0
52333,7541,2.0
149236,7541,5.0
238453,69167,4.0
239359,19984,3.0
46000,53226,5.0
46000,53226,5.0
209412,53226,5.0
209412,53226,5.0
209412,53226,5.0
160304,16096,5.0
200469,36719,5.0
200282,24386,5.0
252859,11393,5.0
33576,11393,5.0
145073,20433,5.0
128547,22371,5.0
77759,58037,2.0
14351,7497,5.0
114684,7497,5.0
114684,7497,5.0
82919,7497,5.0
82919,7497,5.0
82919,7497,5.0
213893,7497,5.0
178150,7497,3.0
213599,7497,5.0
19861,7497,2.0
213599,7497,5.0
65586,7497,4.0
65586,7497,5.0
226144,7497,5.0
82919,7497,5.0
82919,7497,5.0
93668,7497,3.0
247298,7497,4.0
193080,7497,5.0
19861,7497,3.0
53987,7497,5.0
255806,39708,5.0
162430,11620,5.0
93668,11620,5.0
182011,30938,4.0
60434,24496,5.0
62874,24496,5.0
227653,6483,1.0
124923,65376,5.0
186375,22865,5.0
225267,16107,5.0
252859,16107,5.0
182011,11578,5.0
187063,11578,5.0
110501,11578,5.0
124923,11578,4.0
142646,11578,5.0
132273,11578,5.0
69927,49050,3.0
238453,32324,4.0
122390,25642,4.0
255806,20467,3.0
82919,21498,5.0
57769,65056,4.0
238196,41873,4.0
66162,39622,4.0
227653,39622,2.0
223261,64552,3.0
226144,27600,5.0
72245,52101,4.0
21571,21231,2.0
35577,31117,5.0
122371,69139,5.0
29674,38155,5.0
49411,38155,5.0
94384,39483,5.0
163150,19735,5.0
230920,19735,5.0
213893,32138,5.0
116094,14730,5.0
168619,20150,5.0
247298,39968,4.0
110501,39968,5.0
148434,39968,5.0
90858,39968,5.0
138640,39968,5.0
110863,39968,1.0
90858,55201,4.0
102615,74238,5.0
182011,10808,5.0
55736,10808,5.0
6224,47760,5.0
110863,51302,5.0
232206,71554,3.0
49411,41312,5.0
88807,2142,5.0
193425,63662,3.0
160300,7849,2.0
114080,59430,4.0
228359,59430,4.0
243235,59430,5.0
252859,59430,4.0
41506,29230,5.0
31569,50244,5.0
230920,3455,5.0
102615,57095,5.0
32037,30852,5.0
93668,30852,4.0
21571,38041,5.0
69094,24902,2.0
146818,39056,5.0
237386,55783,5.0
157087,34745,5.0
227653,66501,4.0
213893,2600,5.0
181170,72985,3.0
61881,11917,5.0
252275,11917,4.0
53987,5553,5.0
77139,21856,3.0
160304,13839,5.0
65586,13839,4.0
132273,32104,5.0
110501,22209,5.0
113720,11084,5.0
72907,11084,5.0
252859,11084,5.0
110863,11084,3.0
187063,11084,5.0
183161,11084,5.0
183161,11084,5.0
138640,11084,4.0
138640,11084,4.0
138640,11084,4.0
20888,11084,3.0
20888,11084,5.0
113720,11084,4.0
151523,11084,1.0
212407,11084,5.0
252303,11084,5.0
86614,11084,5.0
187063,11084,3.0
123561,11084,1.0
239359,11084,1.0
213893,11084,5.0
187063,11084,5.0
183161,11084,5.0
49411,11084,5.0
86949,11084,4.0
113720,11084,5.0
102615,11084,5.0
238453,11084,4.0
77110,11084,5.0
187063,11084,5.0
183161,11084,5.0
183161,11084,5.0
132879,11084,5.0
226943,11084,5.0
213893,11084,5.0
176609,11084,5.0
114080,11084,3.0
149236,60510,5.0
19861,20273,2.0
33576,30278,5.0
66162,30278,5.0
130119,24032,3.0
132273,24032,5.0
19856,24032,4.0
41506,24032,5.0
62173,24032,3.0
12200,24032,5.0
40596,24032,4.0
7212,24032,5.0
77759,24032,4.0
80167,24032,5.0
108394,24032,2.0
251574,24032,4.0
238196,24032,5.0
249516,24032,5.0
224524,24032,5.0
146563,24032,5.0
3177,32805,5.0
116094,73734,1.0
214984,60783,5.0
132764,60783,4.0
63687,60783,5.0
201960,54621,5.0
15147,42144,5.0
252275,70282,3.0
132949,14548,5.0
118980,4226,4.0
200282,5103,5.0
84821,57137,3.0
38560,42108,5.0
65586,50048,5.0
130119,22302,3.0
151923,72994,5.0
85969,72994,5.0
181170,72994,5.0
62097,14315,5.0
77547,24348,5.0
182011,36252,4.0
200469,28531,4.0
65586,3913,5.0
255806,25502,5.0
131041,38587,5.0
132273,27128,4.0
193425,46619,5.0
15147,17599,5.0
127754,52055,5.0
193425,71628,5.0
146245,22877,1.0
128547,6357,3.0
252859,20297,5.0
148659,50374,5.0
119716,20097,4.0
247298,20098,4.0
119716,20098,4.0
132764,20098,3.0
192151,25168,5.0
156793,68174,5.0
